Epoch:0 Score:984
Epoch:5 Score:988
Epoch:10 Score:1027
Epoch:15 Score:1083
Epoch:20 Score:1152
Epoch:25 Score:1064
Epoch:30 Score:1077
Epoch:35 Score:1046
Epoch:40 Score:1092
Epoch:45 Score:1090
Epoch:50 Score:1116
Epoch:55 Score:1105
Epoch:60 Score:1152
Epoch:65 Score:1167
Epoch:70 Score:1077
Epoch:75 Score:1101
Epoch:80 Score:1092
Epoch:85 Score:1128
Epoch:90 Score:1133
Epoch:95 Score:1180
Epoch:100 Score:1153
Epoch:105 Score:1124
Epoch:110 Score:1117
Epoch:115 Score:1112
Epoch:120 Score:1127
Epoch:125 Score:1182
Epoch:130 Score:1240
Epoch:135 Score:1191
Epoch:140 Score:1184
Epoch:145 Score:1112
Epoch:150 Score:1121
Epoch:155 Score:1117
Epoch:160 Score:1151
Epoch:165 Score:1127
Epoch:170 Score:1152
Epoch:175 Score:1137
Epoch:180 Score:1082
Epoch:185 Score:1153
Epoch:190 Score:1147
Epoch:195 Score:1153
Epoch:200 Score:1232
Epoch:205 Score:1238
Epoch:210 Score:1222
Epoch:215 Score:1244
Epoch:220 Score:1184
Epoch:225 Score:1194
Epoch:230 Score:1178
Epoch:235 Score:1135
Epoch:240 Score:1198
Epoch:245 Score:1160
Epoch:250 Score:1173
Epoch:255 Score:1170
Epoch:260 Score:1166
Epoch:265 Score:1266
Epoch:270 Score:1240
Epoch:275 Score:1248
Epoch:280 Score:1285
Epoch:285 Score:1333
Epoch:290 Score:1360
Epoch:295 Score:1333
Epoch:300 Score:1338
Epoch:305 Score:1310
Epoch:310 Score:1337
Epoch:315 Score:1398
Epoch:320 Score:1389
Epoch:325 Score:1370
Epoch:330 Score:1283
Epoch:335 Score:1347
Epoch:340 Score:1383
Epoch:345 Score:1427
Epoch:350 Score:1427
Epoch:355 Score:1438
Epoch:360 Score:1309
Epoch:365 Score:1417
Epoch:370 Score:1350
Epoch:375 Score:1457
Epoch:380 Score:1446
Epoch:385 Score:1456
Epoch:390 Score:1432
Epoch:395 Score:1424
Epoch:400 Score:1404
Epoch:405 Score:1422
Epoch:410 Score:1388
Epoch:415 Score:1451
Epoch:420 Score:1385
Epoch:425 Score:1417
Epoch:430 Score:1432
