Epoch:0 Score:991
Epoch:10 Score:1014
Epoch:20 Score:1051
Epoch:30 Score:1088
Epoch:40 Score:928
Epoch:50 Score:985
Epoch:60 Score:992
Epoch:70 Score:996
Epoch:80 Score:1137
Epoch:90 Score:1186
Epoch:100 Score:1128
Epoch:110 Score:1152
Epoch:120 Score:1265
Epoch:130 Score:1244
Epoch:140 Score:1380
Epoch:150 Score:1297
Epoch:160 Score:1323
Epoch:170 Score:1362
Epoch:180 Score:1409
Epoch:190 Score:1447
Epoch:200 Score:1505
Epoch:210 Score:1519
Epoch:220 Score:1539
Epoch:230 Score:1633
Epoch:240 Score:1615
Epoch:250 Score:1636
Epoch:260 Score:1700
Epoch:270 Score:1699
Epoch:280 Score:1737
Epoch:290 Score:1808
Epoch:300 Score:1810
Epoch:310 Score:1799
Epoch:320 Score:1877
Epoch:330 Score:1895
Epoch:340 Score:1870
Epoch:350 Score:1801
Epoch:360 Score:1915
Epoch:370 Score:1925
Epoch:380 Score:1907
Epoch:390 Score:1977
Epoch:400 Score:1956
Epoch:410 Score:2048
Epoch:420 Score:2137
Epoch:430 Score:2192
Epoch:440 Score:2191
Epoch:450 Score:2174
Epoch:460 Score:2113
Epoch:470 Score:2179
Epoch:480 Score:2142
Epoch:490 Score:2181
Epoch:500 Score:2142
Epoch:510 Score:2134
Epoch:520 Score:2093
Epoch:530 Score:2132
Epoch:540 Score:2074
Epoch:550 Score:2142
Epoch:560 Score:2101
Epoch:570 Score:2139
Epoch:580 Score:2187
Epoch:590 Score:2216
Epoch:600 Score:2247
Epoch:610 Score:2186
Epoch:620 Score:2220
Epoch:630 Score:2235
Epoch:640 Score:2251
Epoch:650 Score:2329
Epoch:660 Score:2318
Epoch:670 Score:2366
Epoch:680 Score:2291
Epoch:690 Score:2324
Epoch:700 Score:2345
Epoch:710 Score:2348
Epoch:720 Score:2288
Epoch:730 Score:2372
Epoch:740 Score:2408
Epoch:750 Score:2463
Epoch:760 Score:2443
Epoch:770 Score:2377
Epoch:780 Score:2322
Epoch:790 Score:2297
Epoch:800 Score:2383
Epoch:810 Score:2398
Epoch:820 Score:2348
Epoch:830 Score:2307
Epoch:840 Score:2389
Epoch:850 Score:2346
Epoch:860 Score:2346
Epoch:870 Score:2365
Epoch:880 Score:2395
Epoch:890 Score:2383
Epoch:900 Score:2394
Epoch:910 Score:2407
Epoch:920 Score:2482
Epoch:930 Score:2458
Epoch:940 Score:2488
Epoch:950 Score:2474
Epoch:960 Score:2484
Epoch:970 Score:2484
Epoch:980 Score:2426
Epoch:990 Score:2437
Epoch:1000 Score:2425
Epoch:1010 Score:2467
Epoch:1020 Score:2394
Epoch:1030 Score:2405
Epoch:1040 Score:2478
Epoch:1050 Score:2415
Epoch:1060 Score:2458
Epoch:1070 Score:2477
Epoch:1080 Score:2479
Epoch:1090 Score:2504
Epoch:1100 Score:2501
Epoch:1110 Score:2486
Epoch:1120 Score:2521
Epoch:1130 Score:2521
Epoch:1140 Score:2477
Epoch:1150 Score:2514
Epoch:1160 Score:2508
Epoch:1170 Score:2546
Epoch:1180 Score:2605
Epoch:1190 Score:2592
Epoch:1200 Score:2568
Epoch:1210 Score:2479
Epoch:1220 Score:2526
Epoch:1230 Score:2619
Epoch:1240 Score:2603
Epoch:1250 Score:2562
Epoch:1260 Score:2570
Epoch:1270 Score:2608
Epoch:1280 Score:2597
Epoch:1290 Score:2538
Epoch:1300 Score:2594
Epoch:1310 Score:2556
Epoch:1320 Score:2522
Epoch:1330 Score:2563
Epoch:1340 Score:2542
Epoch:1350 Score:2553
Epoch:1360 Score:2598
Epoch:1370 Score:2631
Epoch:1380 Score:2641
Epoch:1390 Score:2633
Epoch:1400 Score:2615
Epoch:1410 Score:2599
Epoch:1420 Score:2604
Epoch:1430 Score:2596
Epoch:1440 Score:2551
Epoch:1450 Score:2516
Epoch:1460 Score:2581
Epoch:1470 Score:2564
Epoch:1480 Score:2555
Epoch:1490 Score:2526
Epoch:1500 Score:2545
Epoch:1510 Score:2545
Epoch:1520 Score:2560
Epoch:1530 Score:2589
Epoch:1540 Score:2609
Epoch:1550 Score:2630
Epoch:1560 Score:2585
Epoch:1570 Score:2586
Epoch:1580 Score:2589
Epoch:1590 Score:2585
Epoch:1600 Score:2642
Epoch:1610 Score:2612
Epoch:1620 Score:2618
Epoch:1630 Score:2623
Epoch:1640 Score:2612
Epoch:1650 Score:2657
Epoch:1660 Score:2665
Epoch:1670 Score:2561
Epoch:1680 Score:2580
Epoch:1690 Score:2584
Epoch:1700 Score:2604
Epoch:1710 Score:2590
Epoch:1720 Score:2602
Epoch:1730 Score:2593
Epoch:1740 Score:2585
Epoch:1750 Score:2589
Epoch:1760 Score:2591
Epoch:1770 Score:2596
Epoch:1780 Score:2625
Epoch:1790 Score:2607
Epoch:1800 Score:2570
Epoch:1810 Score:2612
Epoch:1820 Score:2589
Epoch:1830 Score:2605
Epoch:1840 Score:2603
Epoch:1850 Score:2652
Epoch:1860 Score:2647
Epoch:1870 Score:2672
Epoch:1880 Score:2656
Epoch:1890 Score:2700
Epoch:1900 Score:2733
Epoch:1910 Score:2785
Epoch:1920 Score:2733
Epoch:1930 Score:2713
Epoch:1940 Score:2699
Epoch:1950 Score:2683
Epoch:1960 Score:2706
Epoch:1970 Score:2718
Epoch:1980 Score:2717
Epoch:1990 Score:2691
Epoch:2000 Score:2750
Epoch:2010 Score:2737
Epoch:2020 Score:2797
Epoch:2030 Score:2700
Epoch:2040 Score:2717
Epoch:2050 Score:2705
Epoch:2060 Score:2773
Epoch:2070 Score:2682
Epoch:2080 Score:2723
Epoch:2090 Score:2719
Epoch:2100 Score:2694
Epoch:2110 Score:2714
Epoch:2120 Score:2705
Epoch:2130 Score:2725
Epoch:2140 Score:2765
Epoch:2150 Score:2795
Epoch:2160 Score:2820
Epoch:2170 Score:2828
Epoch:2180 Score:2796
Epoch:2190 Score:2828
Epoch:2200 Score:2817
Epoch:2210 Score:2751
Epoch:2220 Score:2831
Epoch:2230 Score:2757
Epoch:2240 Score:2745
Epoch:2250 Score:2701
Epoch:2260 Score:2668
Epoch:2270 Score:2639
Epoch:2280 Score:2703
Epoch:2290 Score:2766
Epoch:2300 Score:2758
